date,model,actual_case,non_trained_actual_case
2020-02-21,1367.4779899090154,1371.0,
2020-02-22,1629.772920262056,1677.0,
2020-02-23,1918.31832547977,2047.0,
2020-02-24,2227.5950568543612,2418.0,
2020-02-25,2549.99064850468,,2755.0
2020-02-26,2876.4538163409647,,3332.0
2020-02-27,3197.469251880059,,
2020-02-28,3504.141193299334,,
2020-02-29,3789.1323446005795,,
2020-03-01,4047.2601794524976,,
2020-03-02,4275.674670562003,,
2020-03-03,4473.6678364069985,,
2020-03-04,4642.2445156422855,,
2020-03-05,4783.599962837023,,
2020-03-06,4900.619798272409,,
2020-03-07,4996.469733992004,,
2020-03-08,5074.298612512228,,
2020-03-09,5137.048816213187,,
2020-03-10,5187.353555671668,,
2020-03-11,5227.496842283114,,
2020-03-12,5259.414307670595,,
2020-03-13,5284.717793461594,,
2020-03-14,5304.731628835007,,
2020-03-15,5320.53273816262,,
2020-03-16,5332.989892836062,,
2020-03-17,5342.799611640895,,
2020-03-18,5350.517625119414,,
2020-03-19,5356.5856679518065,,
2020-03-20,5361.353832612866,,
2020-03-21,5365.098945053817,,
2020-03-22,5368.039504950196,,
2020-03-23,5370.347732590885,,
2020-03-24,5372.159221776786,,
2020-03-25,5373.580637268804,,
2020-03-26,5374.695830168332,,
2020-03-27,5375.570682467773,,
2020-03-28,5376.256936324192,,
2020-03-29,5376.795215592,,
2020-03-30,5377.217406784128,,
2020-03-31,5377.548533290602,,
2020-04-01,5377.808229492751,,
2020-04-02,5378.011899441618,,
2020-04-03,5378.171627140832,,
2020-04-04,5378.296891403166,,
2020-04-05,5378.395127063441,,
2020-04-06,5378.47216546396,,
2020-04-07,5378.532580117877,,
2020-04-08,5378.5799579223785,,
2020-04-09,5378.617111932309,,
2020-04-10,5378.64624827129,,
2020-04-11,5378.669097056465,,
2020-04-12,5378.687015089867,,
2020-04-13,5378.701066401278,,
2020-04-14,5378.712085417412,,
2020-04-15,5378.720726503703,,
2020-04-16,5378.727502817712,,
2020-04-17,5378.732816779592,,
2020-04-18,5378.736983967996,,
2020-04-19,5378.740251859822,,
2020-04-20,5378.742814526245,,
2020-04-21,5378.744824157532,,
