date,model,actual_case,non_trained_actual_case
2020-01-22,32.24302414533615,8.0,
2020-01-23,37.81443448259254,14.0,
2020-01-24,44.25460093356972,25.0,
2020-01-25,51.66507183018286,35.0,
2020-01-26,60.14736478769593,56.0,
2020-01-27,69.79832479344957,64.0,
2020-01-28,80.70416546254565,84.0,
2020-01-29,92.93326988780441,96.0,
2020-01-30,106.52804205194543,110.0,
2020-01-31,121.4963705634448,144.0,
2020-02-01,137.80355864851717,167.0,
2020-02-02,155.36582491057183,180.0,
2020-02-03,174.0466030106534,188.0,
2020-02-04,193.65677727000167,212.0,
2020-02-05,213.9596280160226,227.0,
2020-02-06,234.6806352832598,265.0,
2020-02-07,255.52150150545737,256.0,
2020-02-08,276.17698067100645,282.0,
2020-02-09,296.3525489661505,297.0,
2020-02-10,315.7807809156809,322.0,
2020-02-11,334.2345571135713,341.0,
2020-02-12,351.5358459912149,348.0,
2020-02-13,367.5595959259322,363.0,
2020-02-14,382.23303971315977,377.0,
2020-02-15,395.531287355568,400.0,
2020-02-16,407.47038567213434,425.0,
2020-02-17,418.0990615817469,442.0,
2020-02-18,427.49020711827654,457.0,
2020-02-19,435.7328980333023,,472.0
2020-02-20,442.92544591563274,,561.0
2020-02-21,449.169723077808,,
2020-02-22,454.5667991450228,,
2020-02-23,459.21379491193187,,
2020-02-24,463.2017850443389,,
2020-02-25,466.6145526411594,,
2020-02-26,469.52800065591197,,
2020-02-27,472.010044913356,,
2020-02-28,474.1208413721291,,
2020-02-29,475.9132300011016,,
2020-03-01,477.4333054042491,,
2020-03-02,478.7210483000117,,
2020-03-03,479.81097153631197,,
2020-03-04,480.73274963256824,,
2020-03-05,481.5118123857589,,
2020-03-06,482.16989149787895,,
2020-03-07,482.7255151201003,,
2020-03-08,483.1944492431328,,
2020-03-09,483.5900874802027,,
2020-03-10,483.92379237927827,,
2020-03-11,484.2051922675549,,
2020-03-12,484.4424380021059,,
2020-03-13,484.64242404409305,,
2020-03-14,484.8109781109991,,
2020-03-15,484.9530233771699,,
2020-03-16,485.0727168461064,,
2020-03-17,485.1735671475574,,
2020-03-18,485.2585346438205,,
2020-03-19,485.330116378209,,
2020-03-20,485.390418073172,,
2020-03-21,485.44121509025086,,
2020-03-22,485.4840040001749,,
