date,model,actual_case,non_trained_actual_case
2020-01-22,0.7079255870879813,0.0,
2020-01-23,0.9084835485848708,0.0,
2020-01-24,1.1658246541418456,0.0,
2020-01-25,1.4960026118903822,0.0,
2020-01-26,1.9195949179764402,0.0,
2020-01-27,2.4629679848135466,0.0,
2020-01-28,3.1598898505653583,0.0,
2020-01-29,4.05358193100676,0.0,
2020-01-30,5.199322705562093,0.0,
2020-01-31,6.667740908650629,0.0,
2020-02-01,8.548962907874305,0.0,
2020-02-02,10.957806415748742,0.0,
2020-02-03,14.040236250274587,0.0,
2020-02-04,17.981309677132014,0.0,
2020-02-05,23.014825337466977,0.0,
2020-02-06,29.434828525161237,0.0,
2020-02-07,37.60898154078992,61.0,
2020-02-08,47.9935287779104,61.0,
2020-02-09,61.14909933241716,64.0,
2020-02-10,77.7558034709438,135.0,
2020-02-11,98.62489645169465,135.0,
2020-02-12,124.70264214771618,175.0,
2020-02-13,157.05996779543054,175.0,
2020-02-14,196.8593856808479,218.0,
2020-02-15,245.2892651431881,285.0,
2020-02-16,303.45632075406945,355.0,
2020-02-17,372.2321915274424,454.0,
2020-02-18,452.06120853997146,542.0,
2020-02-19,542.7541869807756,,621.0
2020-02-20,643.3136154039802,,
2020-02-21,751.8497362310783,,
2020-02-22,865.6422307297254,,
2020-02-23,981.370420526049,,
2020-02-24,1095.4819659255284,,
2020-02-25,1204.6183962034938,,
2020-02-26,1305.992954765795,,
2020-02-27,1397.6354764215737,,
2020-02-28,1478.4691061645506,,
2020-02-29,1548.2376097150777,,
2020-03-01,1607.3362548672465,,
2020-03-02,1656.6062871563117,,
2020-03-03,1697.1400974559426,,
2020-03-04,1730.12376365838,,
2020-03-05,1756.7254243096131,,
2020-03-06,1778.0260979820775,,
2020-03-07,1794.984060804127,,
2020-03-08,1808.422819505531,,
2020-03-09,1819.0339829045752,,
2020-03-10,1827.3884263548728,,
2020-03-11,1833.9512104801574,,
2020-03-12,1839.0973980193153,,
2020-03-13,1843.1271354955572,,
2020-03-14,1846.2791849863695,,
2020-03-15,1848.7426013030877,,
2020-03-16,1850.6665444940868,,
2020-03-17,1852.1683714291703,,
2020-03-18,1853.3402173026402,,
2020-03-19,1854.2542946679598,,
2020-03-20,1854.9671274314487,,
2020-03-21,1855.5229143377628,,
2020-03-22,1855.9561891509152,,
