date,model,actual_case,non_trained_actual_case
2020-02-02,5.045214476691507,0.0,
2020-02-03,7.118249926168557,0.0,
2020-02-04,10.031439850006993,0.0,
2020-02-05,14.11388781891678,0.0,
2020-02-06,19.8126103830855,0.0,
2020-02-07,27.724316107798735,61.0,
2020-02-08,38.62575546102102,61.0,
2020-02-09,53.4914783114439,64.0,
2020-02-10,73.47847936569109,135.0,
2020-02-11,99.84623443967115,135.0,
2020-02-12,133.77482487973504,175.0,
2020-02-13,176.05809341360572,175.0,
2020-02-14,226.70211155199243,218.0,
2020-02-15,284.55362317154595,285.0,
2020-02-16,347.168563084533,355.0,
2020-02-17,411.10440857788257,454.0,
2020-02-18,472.6215214569812,542.0,
2020-02-19,528.5176510706985,621.0,
2020-02-20,576.7252667675393,634.0,
2020-02-21,616.4667668015902,634.0,
2020-02-22,648.0275045355401,634.0,
2020-02-23,672.355996533472,691.0,
2020-02-24,690.6824575185435,691.0,
2020-02-25,704.2494718665116,,691.0
2020-02-26,714.1642359917718,,
2020-02-27,721.3417718230152,,
2020-02-28,726.5022825465481,,
2020-02-29,730.1943403799905,,
2020-03-01,732.8264932224652,,
2020-03-02,734.6982960735675,,
2020-03-03,736.0270088908164,,
2020-03-04,736.9690063812127,,
2020-03-05,737.636238077662,,
2020-03-06,738.1085469564275,,
2020-03-07,738.4427259237009,,
2020-03-08,738.6790963387332,,
2020-03-09,738.8462472709397,,
2020-03-10,738.9644302568654,,
2020-03-11,739.0479813145132,,
2020-03-12,739.1070441359194,,
2020-03-13,739.1487936915001,,
2020-03-14,739.1783038917699,,
2020-03-15,739.1991622528193,,
2020-03-16,739.2139050376591,,
2020-03-17,739.2243251581552,,
2020-03-18,739.2316899693894,,
2020-03-19,739.2368952894132,,
2020-03-20,739.2405743004007,,
2020-03-21,739.2431745390192,,
2020-03-22,739.2450123220689,,
2020-03-23,739.2463112184734,,
2020-03-24,739.2472292429219,,
2020-03-25,739.2478780769196,,
2020-03-26,739.2483366543526,,
2020-03-27,739.2486607637093,,
2020-03-28,739.2488898348213,,
2020-03-29,739.2490517356174,,
2020-03-30,739.2491661623709,,
2020-03-31,739.2492470358492,,
2020-04-01,739.2493041948507,,
2020-04-02,739.2493445931534,,
