date,model,actual_case,non_trained_actual_case
2020-02-02,12.717741306042475,0.0,
2020-02-03,16.132430253338782,0.0,
2020-02-04,20.45485765292848,0.0,
2020-02-05,25.920821526223413,0.0,
2020-02-06,32.82405598563261,0.0,
2020-02-07,41.52847855586707,61.0,
2020-02-08,52.48182213227511,61.0,
2020-02-09,66.23001544541492,64.0,
2020-02-10,83.43104750059763,135.0,
2020-02-11,104.86611847992704,135.0,
2020-02-12,131.4445921259355,175.0,
2020-02-13,164.19765109854802,175.0,
2020-02-14,204.25382065759254,218.0,
2020-02-15,252.7881830861928,285.0,
2020-02-16,310.9371226504242,355.0,
2020-02-17,379.67326050541124,454.0,
2020-02-18,459.64246588985463,542.0,
2020-02-19,550.9773289319301,,621.0
2020-02-20,653.1178511431062,,634.0
2020-02-21,764.6852000037837,,
2020-02-22,883.4594394744165,,
2020-02-23,1006.4984299193148,,
2020-02-24,1130.400501917219,,
2020-02-25,1251.668087442468,,
2020-02-26,1367.0932839540737,,
2020-02-27,1474.0780672178103,,
2020-02-28,1570.8260788212929,,
2020-02-29,1656.3865864002876,,
2020-03-01,1730.573157147669,,
2020-03-02,1793.8039535998369,,
2020-03-03,1846.9138445497993,,
2020-03-04,1890.9771213862512,,
2020-03-05,1927.1629630592959,,
2020-03-06,1956.6310146345072,,
2020-03-07,1980.4646427045361,,
2020-03-08,1999.6346359090064,,
2020-03-09,2014.984931830977,,
2020-03-10,2027.2327803252685,,
2020-03-11,2036.9773865511129,,
2020-03-12,2044.712791818137,,
2020-03-13,2050.8422091939337,,
2020-03-14,2055.6921343780677,,
2020-03-15,2059.5253214219933,,
2020-03-16,2062.5522137513112,,
2020-03-17,2064.94072620764,,
2020-03-18,2066.8244457022893,,
2020-03-19,2068.309403915808,,
2020-03-20,2069.479608724894,,
2020-03-21,2070.401524050249,,
2020-03-22,2071.127674881104,,
2020-03-23,2071.6995340807425,,
2020-03-24,2072.149825299341,,
2020-03-25,2072.504354690442,,
2020-03-26,2072.7834645064477,,
2020-03-27,2073.003184567868,,
2020-03-28,2073.1761431286186,,
2020-03-29,2073.3122866246285,,
2020-03-30,2073.419447918223,,
2020-03-31,2073.503794627669,,
2020-04-01,2073.5701826604413,,
2020-04-02,2073.622434878665,,
