date,model,actual_case,non_trained_actual_case
2020-01-22,454.40467766363,103.0,
2020-01-23,583.5816418225838,195.0,
2020-01-24,747.2100675931862,367.0,
2020-01-25,953.0602427201657,638.0,
2020-01-26,1209.8020538338608,1004.0,
2020-01-27,1526.5934693618085,1440.0,
2020-01-28,1912.3354653386684,1940.0,
2020-01-29,2374.5301787720805,2516.0,
2020-01-30,2917.760944524302,3221.0,
2020-01-31,3541.9616866726396,3977.0,
2020-02-01,4240.837407012169,4718.0,
2020-02-02,5000.959154704981,5430.0,
2020-02-03,5802.060682285691,6171.0,
2020-02-04,6618.808162319251,7002.0,
2020-02-05,7423.82927287968,7744.0,
2020-02-06,8191.284878631497,8441.0,
2020-02-07,8900.030765961725,9122.0,
2020-02-08,9535.59598192378,9678.0,
2020-02-09,10090.68551850678,10159.0,
2020-02-10,10564.419563806527,10578.0,
2020-02-11,10960.81678446564,10961.0,
2020-02-12,11287.058500583193,11333.0,
2020-02-13,11551.923539658672,11626.0,
2020-02-14,11764.587712026918,11886.0,
2020-02-15,11933.823968051109,12098.0,
2020-02-16,12067.54800817287,12264.0,
2020-02-17,12172.620175269483,12375.0,
2020-02-18,12254.815894984204,12457.0,
2020-02-19,12318.89414047053,12515.0,
2020-02-20,12368.713956983482,,12557.0
2020-02-21,12407.36700856077,,12810.0
2020-02-22,12437.307530729948,,12838.0
2020-02-23,12460.470163837053,,12854.0
2020-02-24,12478.371820943854,,12865.0
2020-02-25,12492.197019798688,,12874.0
2020-02-26,12502.867816876065,,12878.0
2020-02-27,12511.100232657951,,
2020-02-28,12517.449260820069,,
2020-02-29,12522.34446885822,,
2020-03-01,12526.117979407894,,
2020-03-02,12529.02635842059,,
2020-03-03,12531.267675332094,,
2020-03-04,12532.994763704659,,
2020-03-05,12534.325506977058,,
2020-03-06,12535.350803938483,,
2020-03-07,12536.140729772385,,
2020-03-08,12536.749296946819,,
2020-03-09,12537.218131491005,,
2020-03-10,12537.579310176076,,
2020-03-11,12537.857549185599,,
2020-03-12,12538.071891955185,,
2020-03-13,12538.237010456782,,
2020-03-14,12538.364208262972,,
2020-03-15,12538.462193619622,,
2020-03-16,12538.537675192796,,
2020-03-17,12538.595821123783,,
2020-03-18,12538.640612731491,,
2020-03-19,12538.675117026189,,
2020-03-20,12538.701696662067,,
2020-03-21,12538.722171685804,,
2020-03-22,12538.7379441455,,
