date,model,actual_case,non_trained_actual_case
2020-01-22,1083.4151632910248,444.0,
2020-01-23,1329.3274953902378,444.0,
2020-01-24,1629.8095996768768,549.0,
2020-01-25,1996.3477258985376,761.0,
2020-01-26,2442.537817832803,1058.0,
2020-01-27,2984.321136650836,1423.0,
2020-01-28,3640.1673662945905,3554.0,
2020-01-29,4431.155135106349,3554.0,
2020-01-30,5380.880679990182,4903.0,
2020-01-31,6515.104906016508,5806.0,
2020-02-01,7861.0317290383555,7153.0,
2020-02-02,9446.104136178992,11177.0,
2020-02-03,11296.220576682384,13522.0,
2020-02-04,13433.32765557733,16678.0,
2020-02-05,15872.448960612832,19665.0,
2020-02-06,18618.368112339635,22112.0,
2020-02-07,21662.379790699324,24953.0,
2020-02-08,24979.707637210024,27100.0,
2020-02-09,28528.284598361566,29631.0,
2020-02-10,32249.51351264415,31728.0,
2020-02-11,36071.32405565528,33366.0,
2020-02-12,39913.35210821837,33366.0,
2020-02-13,43693.52698941952,48206.0,
2020-02-14,47334.957454651005,54406.0,
2020-02-15,50771.92040567309,56249.0,
2020-02-16,53954.01409474143,58182.0,
2020-02-17,56848.03153799497,59989.0,
2020-02-18,59437.647336163835,61682.0,
2020-02-19,61721.416097299756,62031.0,
2020-02-20,63709.76626702692,62442.0,
2020-02-21,65421.652261945055,,62662.0
2020-02-22,66881.37496163079,,64084.0
2020-02-23,68115.88202642793,,64084.0
2020-02-24,69152.6790415096,,64287.0
2020-02-25,70018.3514520097,,64786.0
2020-02-26,70737.62047200154,,65187.0
2020-02-27,71332.8236354581,,65596.0
2020-02-28,71823.70771426984,,
2020-02-29,72227.4349652693,,
2020-03-01,72558.72335691322,,
2020-03-02,72830.06162311563,,
2020-03-03,73051.95769455266,,
2020-03-04,73233.19318551323,,
2020-03-05,73381.06716301462,,
2020-03-06,73501.6198891319,,
2020-03-07,73599.83225626127,,
2020-03-08,73679.79985351292,,
2020-03-09,73744.88253715691,,
2020-03-10,73797.83143894952,,
2020-03-11,73840.89583562656,,
2020-03-12,73875.91243492808,,
2020-03-13,73904.37955456947,,
2020-03-14,73927.51847746398,,
2020-03-15,73946.32402118713,,
2020-03-16,73961.60610021629,,
2020-03-17,73974.02380801298,,
2020-03-18,73984.11331435405,,
2020-03-19,73992.31066676952,,
2020-03-20,73998.97040489213,,
2020-03-21,74004.3807420819,,
2020-03-22,74008.77593779388,,
