date,model,actual_case,non_trained_actual_case
2020-01-22,1265.9074909546925,444.0,
2020-01-23,1530.83957978952,444.0,
2020-01-24,1849.9391982607217,549.0,
2020-01-25,2233.696874222058,761.0,
2020-01-26,2694.37027334679,1058.0,
2020-01-27,3246.1622145556667,1423.0,
2020-01-28,3905.3593526456693,3554.0,
2020-01-29,4690.397977758054,3554.0,
2020-01-30,5621.811501662254,4903.0,
2020-01-31,6722.001483097177,5806.0,
2020-02-01,8014.762686287983,7153.0,
2020-02-02,9524.486531317432,11177.0,
2020-02-03,11274.972216345284,13522.0,
2020-02-04,13287.79831859749,16678.0,
2020-02-05,15580.257693526659,19665.0,
2020-02-06,18162.94012310246,22112.0,
2020-02-07,21037.15792541474,24953.0,
2020-02-08,24192.5339329211,27100.0,
2020-02-09,27605.176614538763,29631.0,
2020-02-10,31236.908140912732,31728.0,
2020-02-11,35035.94275388413,33366.0,
2020-02-12,38939.212950150555,33366.0,
2020-02-13,42876.2333952523,48206.0,
2020-02-14,46774.053049249334,54406.0,
2020-02-15,50562.58184978724,56249.0,
2020-02-16,54179.48337869491,58182.0,
2020-02-17,57573.93474484558,59989.0,
2020-02-18,60708.828447782726,61682.0,
2020-02-19,63561.33159045598,,62031.0
2020-02-20,66122.0193424518,,62442.0
2020-02-21,68392.98968252592,,
2020-02-22,70385.42545408175,,
2020-02-23,72117.0222119906,,
2020-02-24,73609.59208498601,,
2020-02-25,74887.02978008422,,
2020-02-26,75973.71793362832,,
2020-02-27,76893.36980165694,,
2020-02-28,77668.2594988276,,
2020-02-29,78318.76815041147,,
2020-03-01,78863.17047755429,,
2020-03-02,79317.59304184323,,
2020-03-03,79696.08694647231,,
2020-03-04,80010.77050468777,,
2020-03-05,80272.00915032817,,
2020-03-06,80488.60973928898,,
2020-03-07,80668.01414421889,,
2020-03-08,80816.48282795431,,
2020-03-09,80939.26320861756,,
2020-03-10,81040.74045324327,,
2020-03-11,81124.57018277326,,
2020-03-12,81193.79371161602,,
2020-03-13,81250.93709368698,,
2020-03-14,81298.09556466145,,
2020-03-15,81337.00507365343,,
2020-03-16,81369.1025687085,,
2020-03-17,81395.5765954888,,
2020-03-18,81417.40962464859,,
2020-03-19,81435.41336464278,,
2020-03-20,81450.25815788259,,
2020-03-21,81462.49740784272,,
2020-03-22,81472.58784743509,,
